wavenumber1,beta_sheet,beta_turn,beta_turn,alpha_helix,random_coil,beta_sheet,beta_sheet,side_chain,wavenumber2,glutenins
1678.132978,1.4379E-14,1.95654E-05,2.64891E-07,5.06981E-11,1.42467E-16,9.48459E-27,1.565E-130,4.87106E-36,,
1678.229498,1.93415E-14,1.93463E-05,2.46777E-07,4.4844E-11,1.20333E-16,7.49551E-27,5.0771E-131,3.94971E-36,,
1678.326019,2.59564E-14,1.91226E-05,2.2977E-07,3.96428E-11,1.01581E-16,5.92016E-27,1.6434E-131,3.20163E-36,,
1678.42254,3.47532E-14,1.88944E-05,2.13811E-07,3.50245E-11,8.5704E-17,4.6732E-27,5.3079E-132,2.59442E-36,,
1678.51906,4.64237E-14,1.86621E-05,1.98846E-07,3.09261E-11,7.22687E-17,3.68675E-27,1.7106E-132,2.10172E-36,,
1678.615581,6.18699E-14,1.84258E-05,1.84822E-07,2.72913E-11,6.09058E-17,2.90685E-27,5.5004E-133,1.70205E-36,,
1678.712101,8.22647E-14,1.81857E-05,1.71687E-07,2.40697E-11,5.13011E-17,2.29061E-27,1.7648E-133,1.37794E-36,,
1678.808622,1.0913E-13,1.79421E-05,1.59394E-07,2.12161E-11,4.31872E-17,1.80397E-27,5.6496E-134,1.11521E-36,,
1678.905142,1.44433E-13,1.76951E-05,1.47896E-07,1.86898E-11,3.63365E-17,1.41989E-27,1.8046E-134,9.02286E-37,,
1679.001663,1.90715E-13,1.74451E-05,1.37148E-07,1.64548E-11,3.05556E-17,1.11694E-27,5.7518E-135,7.29787E-37,,
1679.098183,2.51246E-13,1.71923E-05,1.27108E-07,1.44785E-11,2.56802E-17,8.78122E-28,1.8292E-135,5.90081E-37,,
1679.194704,3.30223E-13,1.69368E-05,1.17735E-07,1.27322E-11,2.15708E-17,6.89967E-28,5.8042E-136,4.7697E-37,,
1679.291224,4.33022E-13,1.6679E-05,1.0899E-07,1.119E-11,1.81089E-17,5.41815E-28,1.8377E-136,3.8542E-37,,
1679.387745,5.6651E-13,1.64189E-05,1.00837E-07,9.82889E-12,1.51943E-17,4.25229E-28,0,3.11344E-37,,
1679.484265,7.39435E-13,1.61569E-05,9.32393E-08,8.62828E-12,1.27417E-17,3.33536E-28,0,2.51426E-37,,
1679.580786,9.62914E-13,1.58932E-05,8.61646E-08,7.56991E-12,1.06791E-17,2.61465E-28,0,2.02976E-37,,
1679.677306,1.25104E-12,1.5628E-05,7.95808E-08,6.6375E-12,8.9454E-18,2.04848E-28,0,1.63811E-37,,
1679.695,1.3122E-12,1.55793E-05,7.84247E-08,6.47906E-12,8.65905E-18,1.95874E-28,0,1.57493E-37,,
1679.773827,1.62161E-12,1.53616E-05,7.34576E-08,5.81653E-12,7.48903E-18,1.60398E-28,0,1.32161E-37,,
1679.870347,2.0971E-12,1.5094E-05,6.77665E-08,5.09414E-12,6.26631E-18,1.25521E-28,0,1.06593E-37,,
1680.256429,5.7313E-12,1.40175E-05,4.88001E-08,2.97964E-12,3.05459E-18,4.68031E-29,0,4.49642E-38,,
1680.35295,7.32654E-12,1.37479E-05,4.48896E-08,2.60198E-12,2.54882E-18,3.65205E-29,0,3.62085E-38,,
1680.44947,9.34414E-12,1.34784E-05,4.12686E-08,2.27086E-12,2.12561E-18,2.84806E-29,0,2.91486E-38,,
1680.545991,1.18898E-11,1.32093E-05,3.79178E-08,1.98072E-12,1.77169E-18,2.21977E-29,0,2.34579E-38,,
1680.642512,1.5094E-11,1.29408E-05,3.4819E-08,1.72664E-12,1.47588E-18,1.72909E-29,0,1.88722E-38,,
1680.739032,1.91174E-11,1.2673E-05,3.1955E-08,1.50428E-12,1.22879E-18,1.3461E-29,0,1.51783E-38,,
1680.835553,2.41573E-11,1.24061E-05,2.93097E-08,1.30979E-12,1.02249E-18,1.04733E-29,0,1.22035E-38,,
1680.932073,3.04553E-11,1.21404E-05,2.68678E-08,1.13978E-12,8.50362E-19,8.14406E-30,0,9.80867E-39,,
1681.028594,3.83065E-11,1.1876E-05,2.46152E-08,9.91262E-13,7.06818E-19,6.32917E-30,0,7.88133E-39,,
1681.125114,4.80702E-11,1.1613E-05,2.25384E-08,8.61592E-13,5.87179E-19,4.91588E-30,0,6.33072E-39,,
1681.221635,6.01831E-11,1.13516E-05,2.06249E-08,7.48448E-13,4.87522E-19,3.81597E-30,0,5.08358E-39,,
1681.318155,7.51741E-11,1.1092E-05,1.8863E-08,6.49782E-13,4.04554E-19,2.96045E-30,0,4.08085E-39,,
1681.414676,9.36821E-11,1.08342E-05,1.72417E-08,5.63795E-13,3.35521E-19,2.29541E-30,0,3.27488E-39,,
1681.511196,1.16477E-10,1.05786E-05,1.57506E-08,4.88901E-13,2.78114E-19,1.77873E-30,0,2.62726E-39,,
1681.607717,1.44483E-10,1.03252E-05,1.43802E-08,4.23708E-13,2.30401E-19,1.37756E-30,0,2.10705E-39,,
1681.623,1.49466E-10,1.02852E-05,1.41736E-08,4.14193E-13,2.23625E-19,1.32285E-30,0,2.03464E-39,,
1681.704237,1.78809E-10,1.0074E-05,1.31214E-08,3.66995E-13,1.90768E-19,1.06625E-30,0,1.68931E-39,,
1681.800758,2.20779E-10,9.82539E-06,1.19659E-08,3.17687E-13,1.57866E-19,8.24818E-31,0,1.35397E-39,,
1681.897278,2.71969E-10,9.57931E-06,1.09059E-08,2.74844E-13,1.30566E-19,6.37684E-31,0,1.08486E-39,,
1681.993799,3.34254E-10,9.33594E-06,9.93404E-09,2.3764E-13,1.07927E-19,4.92722E-31,0,8.68959E-40,,
1682.090319,4.09853E-10,9.09537E-06,9.04357E-09,2.05352E-13,8.91647E-20,3.80494E-31,0,6.95808E-40,,
1682.18684,5.01389E-10,8.85771E-06,8.22817E-09,1.77348E-13,7.36231E-20,2.93658E-31,0,5.56985E-40,,
1682.28336,6.1195E-10,8.62306E-06,7.48197E-09,1.53073E-13,6.07568E-20,2.26509E-31,0,4.45719E-40,,
1682.379881,7.45164E-10,8.39151E-06,6.79951E-09,1.32044E-13,5.01113E-20,1.74613E-31,0,3.56568E-40,,
1682.476401,9.0528E-10,8.16315E-06,6.17574E-09,1.13837E-13,4.13082E-20,1.3453E-31,0,2.85159E-40,,
1682.572922,1.09726E-09,7.93806E-06,5.60596E-09,9.80838E-14,3.40327E-20,1.03588E-31,0,2.2798E-40,,
1682.669442,1.32687E-09,7.71631E-06,5.08581E-09,8.44611E-14,2.80231E-20,7.97168E-32,0,1.82209E-40,,
1682.765963,1.60083E-09,7.49797E-06,4.61126E-09,7.26881E-14,2.3062E-20,6.1311E-32,0,1.45581E-40,,
1682.862483,1.92688E-09,7.2831E-06,4.17858E-09,6.25196E-14,1.89686E-20,4.71277E-32,0,1.1628E-40,,
1682.959004,2.31398E-09,7.07177E-06,3.78432E-09,5.37422E-14,1.55932E-20,3.62046E-32,0,9.28472E-41,,
1683.055525,2.77242E-09,6.86402E-06,3.42527E-09,4.61702E-14,1.28114E-20,2.77971E-32,0,7.41133E-41,,
1683.152045,3.314E-09,6.6599E-06,3.09851E-09,3.96419E-14,1.052E-20,2.13297E-32,0,5.91408E-41,,
1683.248566,3.95223E-09,6.45946E-06,2.80129E-09,3.40169E-14,8.63362E-21,1.63576E-32,0,4.71783E-41,,
1683.345086,4.70247E-09,6.26272E-06,2.53113E-09,2.9173E-14,7.08161E-21,1.25372E-32,0,3.76236E-41,,
1683.441607,5.58219E-09,6.06972E-06,2.2857E-09,2.50042E-14,5.80537E-21,9.6036E-33,0,2.99946E-41,,
1683.538127,6.61117E-09,5.88048E-06,2.06288E-09,2.14187E-14,4.75651E-21,7.35217E-33,0,2.3905E-41,,
1683.552,6.77261E-09,5.8536E-06,2.0326E-09,2.09465E-14,4.622E-21,7.07489E-33,0,2.31373E-41,,
1683.634648,7.81172E-09,5.69503E-06,1.86071E-09,1.83366E-14,3.89499E-21,5.6253E-33,0,1.90458E-41,,
1683.731168,9.20894E-09,5.51339E-06,1.67738E-09,1.56889E-14,3.18775E-21,4.30155E-33,0,1.51695E-41,,
1683.827689,1.0831E-08,5.33555E-06,1.51125E-09,1.34157E-14,2.60749E-21,3.28741E-33,0,1.20784E-41,,
1683.924209,1.27093E-08,5.16154E-06,1.36078E-09,1.14651E-14,2.13167E-21,2.51091E-33,0,9.61411E-42,,
1684.02073,1.48788E-08,4.99135E-06,1.22459E-09,9.79244E-15,1.74171E-21,1.91672E-33,0,7.65021E-42,,
1684.11725,1.73784E-08,4.82498E-06,1.10139E-09,8.35892E-15,1.42231E-21,1.46229E-33,0,6.08558E-42,,
1684.213771,2.0251E-08,4.66242E-06,9.90012E-10,7.1311E-15,1.16084E-21,1.11496E-33,0,4.83942E-42,,
1684.310291,2.35439E-08,4.50367E-06,8.89386E-10,6.08008E-15,9.46907E-22,8.49635E-34,0,3.84724E-42,,
1684.406812,2.73089E-08,4.34871E-06,7.98527E-10,5.18094E-15,7.71976E-22,6.47076E-34,0,3.05751E-42,,
1684.503332,3.16028E-08,4.19752E-06,7.16536E-10,4.4122E-15,6.29014E-22,4.92524E-34,0,2.42913E-42,,
1684.599853,3.64873E-08,4.05009E-06,6.42593E-10,3.75533E-15,5.12243E-22,3.74669E-34,0,1.92929E-42,,
1684.696373,4.20294E-08,3.90638E-06,5.75948E-10,3.19438E-15,4.16919E-22,2.84851E-34,0,1.53182E-42,,
1684.792894,4.83013E-08,3.76637E-06,5.15917E-10,2.71565E-15,3.39147E-22,2.1644E-34,0,1.21586E-42,,
1684.889414,5.53808E-08,3.63004E-06,4.61877E-10,2.30731E-15,2.7573E-22,1.64364E-34,0,9.64761E-43,,
1684.985935,6.33512E-08,3.49734E-06,4.13259E-10,1.95923E-15,2.24047E-22,1.24745E-34,0,7.65282E-43,,
1685.082455,7.2301E-08,3.36824E-06,3.69545E-10,1.66269E-15,1.81951E-22,9.46214E-35,0,6.06857E-43,,
1685.178976,8.23245E-08,3.24271E-06,3.30264E-10,1.41021E-15,1.47682E-22,7.17306E-35,0,4.81078E-43,,
1685.275496,9.35209E-08,3.12069E-06,2.94988E-10,1.19537E-15,1.19802E-22,5.43462E-35,0,3.81248E-43,,
1685.372017,1.05994E-07,3.00215E-06,2.63328E-10,1.01267E-15,9.71309E-23,4.11512E-35,0,3.0204E-43,,
1685.468538,1.19854E-07,2.88704E-06,2.34931E-10,8.57398E-16,7.87067E-23,3.11419E-35,0,2.39213E-43,,
1685.48,1.21597E-07,2.8736E-06,2.3176E-10,8.40584E-16,7.67623E-23,3.01269E-35,0,2.32674E-43,,
1685.565058,1.35212E-07,2.77532E-06,2.09475E-10,7.25507E-16,6.3742E-23,2.35536E-35,0,1.89395E-43,,
1685.661579,1.52186E-07,2.66693E-06,1.8667E-10,6.13547E-16,5.15941E-23,1.7804E-35,0,1.49905E-43,,
1685.758099,1.70895E-07,2.56182E-06,1.66251E-10,5.18562E-16,4.17382E-23,1.34502E-35,0,1.18611E-43,,
1685.85462,1.91459E-07,2.45994E-06,1.4798E-10,4.38026E-16,3.37463E-23,1.01551E-35,0,9.38212E-44,,
1685.95114,2.14003E-07,2.36123E-06,1.31642E-10,3.69782E-16,2.72697E-23,7.66292E-36,0,7.4189E-44,,
1686.047661,2.38648E-07,2.26565E-06,1.17039E-10,3.11989E-16,2.20238E-23,5.77898E-36,0,5.86464E-44,,
1686.144181,2.65516E-07,2.17313E-06,1.03997E-10,2.63074E-16,1.77773E-23,4.35569E-36,0,4.63455E-44,,
1686.240702,2.94726E-07,2.08361E-06,9.23545E-11,2.21699E-16,1.43416E-23,3.28104E-36,0,3.66131E-44,,
1686.337222,3.26392E-07,1.99704E-06,8.19681E-11,1.86722E-16,1.15635E-23,2.47011E-36,0,2.89155E-44,,
1686.433743,3.60626E-07,1.91335E-06,7.27078E-11,1.57172E-16,9.31844E-24,1.85853E-36,0,2.2829E-44,,
1686.530263,3.97529E-07,1.8325E-06,6.44565E-11,1.32221E-16,7.50508E-24,1.39756E-36,0,1.80181E-44,,
1686.626784,4.37195E-07,1.7544E-06,5.71087E-11,1.11167E-16,6.04125E-24,1.05032E-36,0,1.42165E-44,,
1686.723304,4.79708E-07,1.67901E-06,5.05692E-11,9.34101E-17,4.86025E-24,7.88903E-37,0,1.12135E-44,,
1686.819825,5.25137E-07,1.60627E-06,4.47528E-11,7.8444E-17,3.90796E-24,5.92206E-37,0,8.84204E-45,,
1686.916345,5.7354E-07,1.53611E-06,3.95825E-11,6.58373E-17,3.14052E-24,4.44295E-37,0,6.96992E-45,,
1687.012866,6.24956E-07,1.46846E-06,3.49894E-11,5.52245E-17,2.52239E-24,3.33134E-37,0,5.49246E-45,,
1687.109386,6.79407E-07,1.40328E-06,3.09114E-11,4.62953E-17,2.0248E-24,2.49641E-37,0,4.32683E-45,,
1687.205907,7.36894E-07,1.34049E-06,2.72929E-11,3.87873E-17,1.62448E-24,1.86965E-37,0,3.40751E-45,,
1687.302427,7.97398E-07,1.28003E-06,2.40841E-11,3.2478E-17,1.30258E-24,1.39945E-37,0,2.68267E-45,,
1687.398948,8.60875E-07,1.22185E-06,2.12403E-11,2.71791E-17,1.04389E-24,1.04689E-37,0,2.11135E-45,,
1687.408,8.66978E-07,1.21651E-06,2.09909E-11,2.67281E-17,1.02241E-24,1.01874E-37,0,2.06443E-45,,
1687.495468,9.27256E-07,1.16588E-06,1.87215E-11,2.27315E-17,8.36112E-25,7.82696E-38,0,1.66119E-45,,
1687.591989,9.96446E-07,1.11206E-06,1.64918E-11,1.90006E-17,6.6932E-25,5.84837E-38,0,1.30659E-45,,
1687.68851,1.06832E-06,1.06033E-06,1.45194E-11,1.58728E-17,5.35505E-25,4.36743E-38,0,1.02737E-45,,
1687.78503,1.14274E-06,1.01063E-06,1.27754E-11,1.32521E-17,4.28206E-25,3.25961E-38,0,8.07559E-46,,
1687.881551,1.21951E-06,9.62908E-07,1.12345E-11,1.10577E-17,3.42218E-25,2.43139E-38,0,6.3458E-46,,
1687.978071,1.29843E-06,9.17095E-07,9.87368E-12,9.22125E-18,2.73345E-25,1.81256E-38,0,4.98497E-46,,
1688.074592,1.37926E-06,8.73138E-07,8.67271E-12,7.68533E-18,2.18213E-25,1.35046E-38,0,3.91474E-46,,
1688.171112,1.46174E-06,8.3098E-07,7.61343E-12,6.4015E-18,1.74104E-25,1.00558E-38,0,3.07331E-46,,
1688.267633,1.54557E-06,7.90563E-07,6.67967E-12,5.32902E-18,1.38834E-25,7.48346E-39,0,2.41198E-46,,
1688.364153,1.63043E-06,7.51834E-07,5.85705E-12,4.43363E-18,1.10648E-25,5.56592E-39,0,1.89237E-46,,
1688.460674,1.71597E-06,7.14736E-07,5.13278E-12,3.68654E-18,8.8136E-26,4.13733E-39,0,1.48423E-46,,
1688.557194,1.80182E-06,6.79216E-07,4.49547E-12,3.06355E-18,7.01651E-26,3.07364E-39,0,1.16375E-46,,
1688.653715,1.88759E-06,6.45223E-07,3.93502E-12,2.54435E-18,5.58275E-26,2.2821E-39,0,9.1218E-47,,
1688.750235,1.97288E-06,6.12703E-07,3.44246E-12,2.11191E-18,4.43952E-26,1.69342E-39,0,7.1477E-47,,
1688.943276,2.14026E-06,5.51883E-07,2.63003E-12,1.45249E-18,2.80279E-26,9.30838E-40,0,4.38459E-47,,
1689.039797,2.22149E-06,5.23484E-07,2.29684E-12,1.20352E-18,2.22514E-26,6.89528E-40,0,3.43247E-47,,
1689.136317,2.30046E-06,4.96363E-07,2.0047E-12,9.96642E-19,1.76556E-26,5.1048E-40,0,2.68625E-47,,
1689.232838,2.37673E-06,4.70472E-07,1.74871E-12,8.24844E-19,1.40013E-26,3.77707E-40,0,2.10161E-47,,
1689.329358,2.44986E-06,4.45766E-07,1.52453E-12,6.82261E-19,1.10973E-26,2.79306E-40,0,1.64369E-47,,
1689.337,2.4555E-06,4.43859E-07,1.50802E-12,6.7207E-19,1.08946E-26,2.72704E-40,0,1.61199E-47,,
1689.425879,2.51939E-06,4.222E-07,1.32832E-12,5.63996E-19,8.79067E-27,2.06421E-40,0,1.28514E-47,,
1689.522399,2.58491E-06,3.99732E-07,1.1567E-12,4.6596E-19,6.95965E-27,1.52468E-40,0,1.00449E-47,,
1689.61892,2.64601E-06,3.7832E-07,1.00667E-12,3.8474E-19,5.50698E-27,1.12551E-40,0,7.84885E-48,,
1689.71544,2.70228E-06,3.57921E-07,8.75592E-13,3.17492E-19,4.3551E-27,8.30369E-41,0,6.13097E-48,,
1689.811961,2.75337E-06,3.38497E-07,7.61143E-13,2.61846E-19,3.44226E-27,6.12268E-41,0,4.78757E-48,,
1689.908481,2.79894E-06,3.20008E-07,6.61273E-13,2.15826E-19,2.71925E-27,4.51192E-41,0,3.73737E-48,,
1690.005002,2.83869E-06,3.02416E-07,5.74175E-13,1.77791E-19,2.14691E-27,3.32299E-41,0,2.91662E-48,,
1690.101523,2.87235E-06,2.85686E-07,4.98262E-13,1.46374E-19,1.6941E-27,2.44595E-41,0,2.2754E-48,,
1690.198043,2.89968E-06,2.69781E-07,4.32135E-13,1.20437E-19,1.33605E-27,1.79934E-41,0,1.77459E-48,,
1690.294564,2.92051E-06,2.54667E-07,3.74569E-13,9.90392E-20,1.05309E-27,1.32291E-41,0,1.38358E-48,,
1690.391084,2.93469E-06,2.4031E-07,3.24484E-13,8.13953E-20,8.29603E-28,9.72063E-42,0,1.07838E-48,,
1690.487605,2.94211E-06,2.26679E-07,2.80933E-13,6.68557E-20,6.53182E-28,7.13852E-42,0,8.40244E-49,,
1690.584125,2.94274E-06,2.13742E-07,2.43088E-13,5.48812E-20,5.13994E-28,5.23927E-42,0,6.54488E-49,,
1690.680646,2.93657E-06,2.01468E-07,2.10219E-13,4.50253E-20,4.04242E-28,3.84311E-42,0,5.09638E-49,,
1690.777166,2.92363E-06,1.89828E-07,1.8169E-13,3.69177E-20,3.17749E-28,2.81737E-42,0,3.96721E-49,,
1690.873687,2.90402E-06,1.78795E-07,1.56942E-13,3.02525E-20,2.49624E-28,2.06421E-42,0,3.08726E-49,,
1690.970207,2.87787E-06,1.6834E-07,1.35487E-13,2.47761E-20,1.95997E-28,1.51152E-42,0,2.40173E-49,,
1691.066728,2.84536E-06,1.58438E-07,1.16897E-13,2.02792E-20,1.53806E-28,1.10617E-42,0,1.86784E-49,,
1691.163248,2.80672E-06,1.49063E-07,1.008E-13,1.65889E-20,1.2063E-28,8.09057E-43,0,1.45217E-49,,
1691.259769,2.7622E-06,1.40191E-07,8.68692E-14,1.35622E-20,9.45577E-29,5.91405E-43,0,1.12865E-49,,
1691.265,2.75962E-06,1.39724E-07,8.61704E-14,1.34147E-20,9.33164E-29,5.81436E-43,0,1.11333E-49,,
1691.356289,2.7121E-06,1.31798E-07,7.48206E-14,1.10812E-20,7.40796E-29,4.32057E-43,0,8.76931E-50,,
1691.45281,2.65676E-06,1.23861E-07,6.44059E-14,9.04886E-21,5.80043E-29,3.15461E-43,0,6.81138E-50,,
1691.54933,2.59652E-06,1.16359E-07,5.54089E-14,7.38492E-21,4.53923E-29,2.30196E-43,0,5.28893E-50,,
1691.645851,2.53179E-06,1.09271E-07,4.76412E-14,6.02344E-21,3.55029E-29,1.67881E-43,0,4.10549E-50,,
1691.742371,2.46296E-06,1.02577E-07,4.09388E-14,4.9101E-21,2.77527E-29,1.22364E-43,0,3.18585E-50,,
1691.838892,2.39046E-06,9.62565E-08,3.51591E-14,4.00021E-21,2.16823E-29,8.91361E-44,0,2.47144E-50,,
1691.935412,2.31474E-06,9.02924E-08,3.01779E-14,3.25703E-21,1.69304E-29,6.48938E-44,0,1.91663E-50,,
1692.031933,2.23623E-06,8.46664E-08,2.58875E-14,2.65037E-21,1.32125E-29,4.72174E-44,0,1.4859E-50,,
1692.128453,2.15539E-06,7.93615E-08,2.21942E-14,2.15545E-21,1.03054E-29,3.4336E-44,0,1.15161E-50,,
1692.224974,2.07267E-06,7.43613E-08,1.90169E-14,1.75193E-21,8.03354E-30,2.49544E-44,0,8.92246E-51,,
1692.321494,1.98851E-06,6.96503E-08,1.6285E-14,1.42313E-21,6.25903E-30,1.81256E-44,0,6.91079E-51,,
1692.418015,1.90336E-06,6.52136E-08,1.39375E-14,1.15535E-21,4.87379E-30,1.3158E-44,0,5.35099E-51,,
1692.611056,1.73178E-06,5.71064E-08,1.01913E-14,7.6015E-22,2.95029E-30,6.92191E-45,0,3.20508E-51,,
1692.707577,1.64616E-06,5.34092E-08,8.70718E-15,6.16043E-22,2.29353E-30,5.01612E-45,0,2.47934E-51,,
1692.804097,1.56115E-06,4.99329E-08,7.43487E-15,4.98965E-22,1.78198E-30,3.63295E-45,0,1.91733E-51,,
1692.900618,1.4771E-06,4.66655E-08,6.34481E-15,4.03901E-22,1.38376E-30,2.62966E-45,0,1.48226E-51,,
1692.997138,1.39436E-06,4.35957E-08,5.41145E-15,3.26759E-22,1.07394E-30,1.90235E-45,0,1.14554E-51,,
1693.093659,1.3132E-06,4.07127E-08,4.61272E-15,2.64196E-22,8.33027E-31,1.3754E-45,0,8.85043E-52,,
1693.190179,1.23391E-06,3.80063E-08,3.92962E-15,2.13487E-22,6.45798E-31,9.93838E-46,0,6.83566E-52,,
1693.194,1.23081E-06,3.79027E-08,3.90472E-15,2.11691E-22,6.39316E-31,9.81125E-46,0,6.76608E-52,,
1693.2867,1.15672E-06,3.54667E-08,3.34575E-15,1.7241E-22,5.00374E-31,7.17715E-46,0,5.27789E-52,,
1693.38322,1.08186E-06,3.30844E-08,2.84699E-15,1.39156E-22,3.87483E-31,5.1801E-46,0,4.07384E-52,,
1693.479741,1.0095E-06,3.08507E-08,2.42118E-15,1.1225E-22,2.99896E-31,3.73657E-46,0,3.14349E-52,,
1693.576261,9.39804E-07,2.87572E-08,2.05787E-15,9.04939E-23,2.31978E-31,2.69375E-46,0,2.42484E-52,,
1693.672782,8.72897E-07,2.67957E-08,1.74807E-15,7.29119E-23,1.79343E-31,1.94084E-46,0,1.8699E-52,,
1693.769302,8.08879E-07,2.49588E-08,1.48405E-15,5.87115E-23,1.38574E-31,1.39756E-46,0,1.4415E-52,,
1693.865823,7.47823E-07,2.32392E-08,1.25918E-15,4.72493E-23,1.07013E-31,1.00578E-46,0,1.11091E-52,,
1693.962343,6.89778E-07,2.163E-08,1.06777E-15,3.80027E-23,8.25951E-32,7.23407E-47,0,8.55863E-53,,
1694.058864,6.34766E-07,2.01248E-08,9.04928E-16,3.05478E-23,6.37134E-32,5.2001E-47,0,6.59164E-53,,
1694.155384,5.82792E-07,1.87174E-08,7.66481E-16,2.45409E-23,4.9121E-32,3.73586E-47,0,5.07513E-53,,
1694.251905,5.33836E-07,1.7402E-08,6.48841E-16,1.97038E-23,3.78497E-32,2.68236E-47,0,3.90629E-53,,
1694.348425,4.87862E-07,1.6173E-08,5.48939E-16,1.58108E-23,2.91486E-32,1.92484E-47,0,3.00569E-53,,
1694.444946,4.44817E-07,1.50252E-08,4.64151E-16,1.26796E-23,2.24354E-32,1.38045E-47,0,2.31201E-53,,
1694.541466,4.04632E-07,1.39537E-08,3.92233E-16,1.01626E-23,1.72587E-32,9.8945E-48,0,1.77786E-53,,
1694.637987,3.67226E-07,1.29538E-08,3.31267E-16,8.14049E-24,1.32692E-32,7.0879E-48,0,1.36669E-53,,
1694.734508,3.32508E-07,1.20211E-08,2.79616E-16,6.51692E-24,1.01962E-32,5.07446E-48,0,1.05028E-53,,
1694.831028,3.00376E-07,1.11514E-08,2.35882E-16,5.21412E-24,7.83057E-33,3.63088E-48,0,8.0687E-54,,
1694.927549,2.70722E-07,1.03408E-08,1.98874E-16,4.16933E-24,6.01046E-33,2.59647E-48,0,6.19679E-54,,
1695.024069,2.43431E-07,9.5855E-09,1.67575E-16,3.33195E-24,4.61086E-33,1.85568E-48,0,4.75766E-54,,
1695.12059,2.18385E-07,8.88212E-09,1.41121E-16,2.6612E-24,3.53522E-33,1.32547E-48,0,3.6516E-54,,
1695.122,2.18035E-07,8.87221E-09,1.40766E-16,2.65246E-24,3.52151E-33,1.31897E-48,0,3.6375E-54,,
1695.21711,1.95463E-07,8.2273E-09,1.18774E-16,2.12423E-24,2.70901E-33,9.46213E-49,0,2.8018E-54,,
1695.313631,1.74543E-07,7.61792E-09,9.99082E-17,1.69463E-24,2.07474E-33,6.75081E-49,0,2.14909E-54,,
1695.410151,1.55501E-07,7.05107E-09,8.39906E-17,1.35111E-24,1.5881E-33,4.81362E-49,0,1.64792E-54,,
1695.506672,1.38217E-07,6.52397E-09,7.05682E-17,1.07661E-24,1.21493E-33,3.43034E-49,0,1.26323E-54,,
1695.603192,1.22569E-07,6.03403E-09,5.92567E-17,8.57372E-25,9.28931E-34,2.44316E-49,0,9.68035E-55,,
1695.699713,1.08442E-07,5.57882E-09,4.97296E-17,6.82382E-25,7.09866E-34,1.73906E-49,0,7.41589E-55,,
1695.796233,9.57215E-08,5.15603E-09,4.17101E-17,5.42791E-25,5.42162E-34,1.23716E-49,0,5.67936E-55,,
1695.892754,8.42976E-08,4.76352E-09,3.49637E-17,4.31504E-25,4.13849E-34,8.79607E-50,0,4.3481E-55,,
1695.989274,7.40654E-08,4.39925E-09,2.92916E-17,3.42833E-25,3.15728E-34,6.25027E-50,0,3.32785E-55,,
1696.085795,6.49249E-08,4.06133E-09,2.45255E-17,2.72225E-25,2.40739E-34,4.43873E-50,0,2.54619E-55,,
1696.182315,5.67807E-08,3.74798E-09,2.05231E-17,2.16033E-25,1.83458E-34,3.15041E-50,0,1.94752E-55,,
1696.278836,4.95434E-08,3.45752E-09,1.71639E-17,1.7134E-25,1.3973E-34,2.23473E-50,0,1.48914E-55,,
1696.375356,4.31286E-08,3.18839E-09,1.43463E-17,1.35814E-25,1.06365E-34,1.58428E-50,0,1.1383E-55,,
1696.471877,3.74576E-08,2.93911E-09,1.19843E-17,1.07591E-25,8.0923E-35,1.1225E-50,0,8.69836E-56,,
1696.568397,3.24571E-08,2.70832E-09,1.00054E-17,8.51831E-26,6.15323E-35,7.94862E-51,0,6.64482E-56,,
1696.664918,2.80591E-08,2.49472E-09,8.34845E-18,6.74029E-26,4.67621E-35,5.6253E-51,0,5.07449E-56,,
1696.761438,2.42009E-08,2.29712E-09,6.96188E-18,5.33028E-26,3.55177E-35,3.97877E-51,0,3.87406E-56,,
1696.857959,2.0825E-08,2.11439E-09,5.80226E-18,4.21278E-26,2.69622E-35,2.81255E-51,0,2.95667E-56,,
1696.954479,1.78786E-08,1.94547E-09,4.833E-18,3.32762E-26,2.04562E-35,1.98702E-51,0,2.25582E-56,,
1697.051,1.53136E-08,1.78938E-09,4.02333E-18,2.62691E-26,1.55115E-35,1.40298E-51,0,1.72055E-56,,
